track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
2o3SSTS3FoZ5m8HCVvBca7;0.319;0.442;0.762;1.61e-05;0;0.0901;-4.219;1;0.0973;148.65;4;0.298
6rENDtivS1C4j2k3nLQLgG;0.104;0.56;0.687;0;5;0.107;-6.285;1;0.033;109.964;4;0.18
6gzeRU75l8gFHTAJzx7P9J;0.00135;0.691;0.886;0.0118;6;0.389;-4.081;1;0.0553;128.013;4;0.289
08LEX92Tx20Kv4uZcpcqwa;0.0859;0.659;0.865;0;9;0.0984;-4.97;1;0.0334;123.97;3;0.653
1mNw3wzLVqENNw7HU4xIeo;0.409;0.487;0.611;0;6;0.257;-6.282;0;0.0328;82.48;4;0.478
4tKamWiNiP9ajJWUR0KNND;0.142;0.749;0.624;0;7;0.141;-5.888;1;0.0566;98.232;3;0.305
75er8K1qNb4wPPC5kk81C6;0.434;0.507;0.586;0.000216;6;0.127;-7.682;0;0.0418;72.512;4;0.612
7w5uV8ylvfdyGWpe7hssfW;0.506;0.512;0.536;0.000112;5;0.107;-6.911;0;0.0316;81.83;4;0.561
4mdLhNq7wQqzBV1QjJYOyW;1.35e-05;0.546;0.923;3e-05;5;0.123;-6.175;1;0.0365;105.645;4;0.504
1EryAkZ0VHstC6haIxVBiE;0.000824;0.367;0.634;0.0759;5;0.116;-6.475;1;0.027;89.981;4;0.0964
1Qp1QwuF6dZ8aBxJ72Rwau;0.461;0.727;0.916;0.00732;5;0.0951;-6.506;1;0.0481;96.011;4;0.878
3dz3R9jDrvHldvfnSSTz3p;0.0232;0.859;0.778;1.1e-06;8;0.51;-4.897;1;0.0649;124.99;4;0.443
3r6uHDFhUuUJIGBHzBJPAq;0.000954;0.788;0.722;4.8e-05;1;0.0601;-5.705;1;0.0364;116.036;3;0.17
4eZDxVUfm37N7ncCi0t94Y;0.07;0.599;0.842;0;5;0.0889;-5.712;1;0.143;100.053;4;0.428
76vjX2eeCQyuFWHAyuo4Lu;0.237;0.546;0.747;0;6;0.471;-4.604;0;0.0355;77.923;4;0.325
126LOhD8rGaDxiy67y9M6l;0.243;0.655;0.677;0;6;0.112;-6.214;1;0.0352;120.068;4;0.305
3P3aeqcMLw8Ot7kOdo3txs;0.0817;0.631;0.667;0;6;0.0999;-5.706;1;0.0266;120.0;4;0.345
1FVz985hri1Dz03lK0Barl;0.451;0.673;0.604;0;5;0.1;-7.644;0;0.0385;89.023;4;0.678
1S9FTWLifoGLCaAuUW64r2;0.271;0.553;0.665;0;5;0.115;-5.689;1;0.0399;79.051;4;0.412
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
7DHsVugHQ77RCtFrgfdINH;0.286;0.515;0.788;2.21e-05;6;0.377;-5.318;1;0.0385;89.439;4;0.595
3KuyC06khINtQRm8pImleW;0.00387;0.803;0.734;0;6;0.34;-4.991;1;0.0505;121.999;4;0.708
3hKcUPomEL1JSc5xYLtNIp;0.00179;0.631;0.984;0.00419;6;0.326;-5.062;1;0.0503;124.96;4;0.435
28g4cSRoZhd1Zz1r7QN7oh;0.00624;0.654;0.754;5.52e-06;5;0.134;-6.646;1;0.0305;149.88;4;0.527
5OiNkbb0ejqqHeoSdVJNsL;0.0115;0.762;0.836;0;6;0.175;-5.202;0;0.0366;120.016;4;0.751
6X9DnoVdLgujHzMhG4k92X;0.000103;0.517;0.816;5.25e-06;6;0.186;-4.38;1;0.0421;141.058;4;0.504
2pWD7uEPoqS6IyMyEMPlGy;0.000124;0.449;0.868;0.00331;6;0.0831;-4.706;1;0.0463;156.454;4;0.511
0ghNvw3gXCOcuD8umcUn2l;0.0475;0.589;0.858;0.00948;5;0.275;-5.835;0;0.0411;105.019;4;0.657
