track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
7tKI0EwQ4dXaxJjODvI8Du;0.446;0.666;0.628;0;0;0.121;-6.376;1;0.0346;86.025;4;0.37
0BbDv3HyUEzOc3d6N3MrqW;0.936;0.608;0.316;0.921;0;0.111;-15.399;1;0.0269;110.001;4;0.0725
2SMDjihDk7cfe4RHOfQJut;0.134;0.453;0.642;0;1;0.126;-7.692;1;0.293;97.041;4;0.287
185Tn3NXJ4tT5HfEPtOmrA;0.968;0.424;0.0573;0.88;2;0.115;-18.737;1;0.0335;99.063;3;0.222
1ND4S5mElqSFvxDadWBLrq;0.964;0.179;0.143;0.892;0;0.0624;-19.655;0;0.0372;131.476;4;0.0372
0W2Yvv08fcuxcCjTlvRcHC;0.935;0.168;0.178;0.943;0;0.0887;-23.476;0;0.0461;127.028;3;0.0385
5omWAB5iNMHvbAfBSzkdu8;0.0116;0.488;0.842;0.00127;6;0.146;-5.926;1;0.0469;90.003;4;0.41
1LncOycIQ7n0fxlier28xi;0.983;0.524;0.259;0.865;0;0.0855;-20.021;1;0.0457;141.639;4;0.17
1RgH55pRixe7wwXxGHhydd;0.751;0.469;0.296;0.661;0;0.119;-16.979;1;0.0282;75.025;4;0.0713
0KP16jjFO63ejeEYqGO4LJ;0.976;0.294;0.0329;0.869;10;0.109;-24.812;1;0.0383;111.339;4;0.129
6fJ6GqxmMxKT9nd67GMxce;0.987;0.262;0.0362;0.907;0;0.124;-30.977;0;0.0424;141.097;3;0.0548
2UZtI2HUyLRzqBjodvcUmY;0.0133;0.639;0.71;0;1;0.118;-7.445;1;0.0275;119.989;4;0.378
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
5SqJ58jggeNUEQGdJMPQuv;0.987;0.162;0.0546;0.963;0;0.1;-34.76;0;0.0417;139.361;3;0.142
1XZrMIHtCVJPqK29Mzm44G;0.00236;0.537;0.847;1.16e-06;6;0.0844;-5.208;1;0.0383;106.055;4;0.459
4LmQwNA4vJlC2aHnKhFUWY;0.967;0.227;0.105;0.954;2;0.109;-20.355;1;0.0388;119.777;3;0.0394
5zXuHBMSdpYkMIoAYXcNMg;0.961;0.477;0.28;0.947;0;0.162;-15.307;1;0.0304;74.996;4;0.0481
69kWWlWMWSDg90teIwSHq0;0.993;0.428;0.0327;0.899;3;0.102;-23.906;1;0.0486;127.193;4;0.0535
2xv5MjgDcYFat5mdo8nh7S;0.103;0.53;0.648;0;1;0.431;-9.083;1;0.122;104.775;4;0.496
1Tqn8BURRCEHMLef6VlqJH;0.789;0.422;0.377;0.879;0;0.08;-11.695;1;0.0298;127.906;4;0.0367
6wcoOzEIqHXZboInTaQsrt;0.969;0.291;0.167;0.829;7;0.132;-17.862;1;0.04;116.639;4;0.179
2elxgOyiNPM0QYjixON7cn;0.0161;0.7;0.766;0;0;0.173;-6.298;1;0.0307;117.035;4;0.527
44mfBxWMo19pNNXxp7bEFB;0.0837;0.711;0.692;0;1;0.13;-7.814;1;0.181;128.054;4;0.298
4fhjZDFjqG6DK6tOuxdGzN;0.961;0.461;0.295;0.933;0;0.108;-15.148;1;0.0333;129.93;4;0.114
0kmjtc3nA8e1y4NqSCSZau;0.969;0.158;0.125;0.909;3;0.122;-19.254;1;0.0389;92.255;4;0.0363
7nZBRPj89rgeZ5eBLp2J7P;0.0216;0.553;0.711;0;0;0.142;-4.275;1;0.0378;99.515;4;0.293
09BxDqmF9GNEcgEV1Dl18R;0.966;0.307;0.0414;0.792;0;0.0757;-23.551;1;0.0387;110.062;4;0.0782
2SKJGLadQUiBsnBd8OeOLd;0.1;0.613;0.669;0;0;0.281;-6.049;1;0.156;80.033;4;0.599
